objectID,title,department,objectName,classification,medium,isPublicDomain,best_image_url,primaryImage_exists,primaryImageSmall_exists,additionalImages_count
312680,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers on cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-006.jpg,True,True,1
312684,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers on cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-020.jpg,True,True,1
312685,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers on cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-023.jpg,True,True,0
317830,Hand Cross (mäsqäl),The Michael C. Rockefeller Wing,Cross,Wood-Sculpture,Wood,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-30681-001.jpg,True,True,3
83375,Ensemble,Costume Institute,Ensemble,,"(a, b) silk, cotton; (c–f) cotton",True,https://images.metmuseum.org/CRDImages/ci/web-large/2001.789.2ab_F.jpg,True,True,6
312693,Ear Spool,The Michael C. Rockefeller Wing,Ear spool,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.483a_1a.jpg,True,True,3
312694,Ear Spool,The Michael C. Rockefeller Wing,Ear spool,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-43940-006.jpg,True,True,3
460577,Maniple,Robert Lehman Collection,Maniple,Textiles-Ecclesiastical,silk; linen; metal,True,https://images.metmuseum.org/CRDImages/rl/web-large/sf-rlc-1975.1.1875a.jpg,True,True,0
786863,Beggar's Bowl (Kashkul),Islamic Art,Beggar's bowl,Wood,Wood; inlaid with camel bone,True,https://images.metmuseum.org/CRDImages/is/web-large/LC-2018_665_2B.jpg,True,True,9
218842,Fragment,European Sculpture and Decorative Arts,Fragment,Textiles-Laces,"Needle lace, point d’Alençon",True,https://images.metmuseum.org/CRDImages/es/web-large/DP18744.jpg,True,True,1
439,Bedstead,The American Wing,Bedstead,,"Birch, white pine",True,https://images.metmuseum.org/CRDImages/ad/web-large/146258.jpg,True,True,3
500,Portrait of Benjamin Franklin,The American Wing,Painting,,Silk,True,https://images.metmuseum.org/CRDImages/ad/web-large/25656.jpg,True,True,0
312721,Bird-shaped ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25873-001.jpg,True,True,0
312722,Bird-shaped ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25874-001.jpg,True,True,0
918072,Birds and Flowers,Asian Art,Screen,Textiles-Embroidered,"Ten-panel folding screen, silk embroidery",True,https://images.metmuseum.org/CRDImages/as/web-large/DP-41800-001.jpg,True,True,5
312737,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-001.jpg,True,True,0
312738,Rattle,The Michael C. Rockefeller Wing,Rattle,Metal-Musical Instruments,Gold alloy,True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_529.jpg,True,True,0
312747,Double-eagle pendant,The Michael C. Rockefeller Wing,Pendant,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/DT1259.jpg,True,True,1
312748,Nose Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.544.jpg,True,True,0
312749,Nose Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-26888-001.jpg,True,True,0
443025,Cover or Hanging,Islamic Art,Cover or hanging,Textiles-Embroidered,"Wool, silk, metal wrapped thread; twill weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/wb-79.1.27.JPG,True,True,10
156458,Headdress,Costume Institute,Headdress,,"silk, metal, glass, semi-precious stones, cotton",True,https://images.metmuseum.org/CRDImages/ci/web-large/31.440_31.441_31.442_front_CP4.jpg,True,True,5
393969,Banknote motif: the number 20 against an ornamental lathe work oval resembling woven rope,Drawings and Prints,Print,Prints,Engraving; proof,True,https://images.metmuseum.org/CRDImages/dp/web-large/DP837959.jpg,True,True,0
393971,"Banknote motif: the number 100 against an ornamental lathe work oval resembling woven rope with a border of grain, flowers and berries",Drawings and Prints,Print,Prints,Engraving and etching; proof,True,https://images.metmuseum.org/CRDImages/dp/web-large/DP837972.jpg,True,True,0
656116,Armor (<i>Morohada-Nugi-Dō Gusoku</i>),Arms and Armor,Armor (<i>Morohada-Nugi-Dō Gusoku</i>),Armor,"Iron, silk, leather, lacquer, silver, gold, copper, wood, cotton, hemp, hair, bone",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP336882.jpg,True,True,4
156460,Headdress,Costume Institute,Headdress,,"metal, pearl, cotton, paper",True,https://images.metmuseum.org/CRDImages/ci/web-large/31.464_front_CP4.jpg,True,True,2
393979,Banknote motif: the word FIVE against a rectangle of ornamental lathe work resembling wavy woven bands,Drawings and Prints,Print,Prints,Engraving; proof,True,https://images.metmuseum.org/CRDImages/dp/web-large/DP837964.jpg,True,True,0
393981,"Banknote motif: the number 1 against an oval of woven lathe work, inside a rectangle decorated with grain",Drawings and Prints,Print,Prints,Engraving and etching; proof,True,https://images.metmuseum.org/CRDImages/dp/web-large/DP837966.jpg,True,True,0
393990,Banknote motif: lathe work ornament resembling a long flat woven basket,Drawings and Prints,Print,Prints,"Engraving, printed in orange-brown ink; proof",True,https://images.metmuseum.org/CRDImages/dp/web-large/DP837971.jpg,True,True,0
156475,Pouch,Costume Institute,Pouch,,"silk, metal",True,https://images.metmuseum.org/CRDImages/ci/web-large/31.491_CP4.jpg,True,True,2
312785,Sleeveless Tunic,The Michael C. Rockefeller Wing,Tunic,Textiles-Woven,"Cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP233564.jpg,True,True,1
156476,Pouch,Costume Institute,Pouch,,"silk, metal, pearls",True,https://images.metmuseum.org/CRDImages/ci/web-large/31.492_CP4.jpg,True,True,1
312790,Shirt,The Michael C. Rockefeller Wing,Shirt,Textiles-Woven,"Camelid fiber, cotton",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216693.jpg,True,True,2
443049,Towel End,Islamic Art,Towel end,Textiles-Embroidered,"Linen, silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/142306.jpg,True,True,0
443050,Towel End,Islamic Art,Towel end,Textiles-Embroidered,"Linen, silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/DP17787.jpg,True,True,1
443051,Towel End,Islamic Art,Towel end,Textiles-Embroidered,"Linen, silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/DP17558.jpg,True,True,2
312794,Turban-end Panels,The Michael C. Rockefeller Wing,Turban fragment,Textiles-Woven,"Cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/220586.jpg,True,True,0
312795,Turban-end Panels,The Michael C. Rockefeller Wing,Turban panels,Textiles-Woven,"Cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/LC-1979_206_600_TMS.jpg,True,True,1
312801,Plume,The Michael C. Rockefeller Wing,Plume,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25935-001.jpg,True,True,1
312802,Figure Vessel,The Michael C. Rockefeller Wing,Vessel,Ceramics-Containers,Ceramic,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP23079.jpg,True,True,0
443066,Fragment of a Cover,Islamic Art,Fragment of a cover,Textiles-Embroidered,"Linen or cotton(?), silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/51026.jpg,True,True,0
918462,,The American Wing,Sampler,,Silk embroidery on linen,True,https://images.metmuseum.org/CRDImages/ad/web-large/DP-39816-001.jpg,True,True,0
443074,Towel End,Islamic Art,Towel end,Textiles-Embroidered,"Linen, silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/DP17749.jpg,True,True,2
312820,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216974.jpg,True,True,1
312821,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18351.jpg,True,True,1
312823,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,"https://images.metmuseum.org/CRDImages/ao/web-large/DP18357_1979.206.636,A.jpg",True,True,1
312824,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,"https://images.metmuseum.org/CRDImages/ao/web-large/DP18359_1979.206.637,A.jpg",True,True,1
443082,Towel End,Islamic Art,Towel end,Textiles-Embroidered,"Linen, silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/DP17552.jpg,True,True,6
312825,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,"https://images.metmuseum.org/CRDImages/ao/web-large/DP18361_1979.206.638,A.jpg",True,True,1
443084,Towel End,Islamic Art,Towel end,Textiles-Embroidered,"Linen, silk, metal wrapped thread; plain weave, embroidered",True,https://images.metmuseum.org/CRDImages/is/web-large/sf79-1-287.jpg,True,True,1
312827,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP224274.jpg,True,True,2
312828,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18382.jpg,True,True,1
312829,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18384.jpg,True,True,0
312830,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18385.jpg,True,True,1
312831,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18388.jpg,True,True,1
656430,Portrait of Yun Dongseom (1710–1795),Asian Art,Hanging scroll,Paintings,Hanging scroll; ink and color on silk,True,https://images.metmuseum.org/CRDImages/as/web-large/DP341229.jpg,True,True,1
312832,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,"https://images.metmuseum.org/CRDImages/ao/web-large/DP18363_1979.206.645,A.jpg",True,True,1
312833,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18390.jpg,True,True,0
312834,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18392.jpg,True,True,1
312835,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216983.jpg,True,True,3
312836,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18365.jpg,True,True,1
312838,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18369.jpg,True,True,1
312840,Miniature Feathered Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,"https://images.metmuseum.org/CRDImages/ao/web-large/DP18371_1979.206.653,A.jpg",True,True,1
312841,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18373.jpg,True,True,1
312842,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18375.jpg,True,True,1
312843,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18376.jpg,True,True,1
156534,Evening gloves,Costume Institute,Evening gloves,,cotton,True,https://images.metmuseum.org/CRDImages/ci/web-large/44.50.11a-b_CP4.jpg,True,True,0
312844,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18396.jpg,True,True,1
156535,Purse,Costume Institute,Purse,,"wool, linen, silk, paper",True,https://images.metmuseum.org/CRDImages/ci/web-large/44.50.29_CP4.jpg,True,True,1
312845,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18398.jpg,True,True,0
312846,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18399.jpg,True,True,1
312847,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18401.jpg,True,True,1
312848,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18403.jpg,True,True,1
312849,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216934.jpg,True,True,1
312850,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18405.jpg,True,True,1
312851,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18407.jpg,True,True,1
312852,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216976.jpg,True,True,1
312853,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18409.jpg,True,True,1
312854,Miniature Dress,The Michael C. Rockefeller Wing,Miniature dress,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18411.jpg,True,True,1
312855,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18378.jpg,True,True,1
312856,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP215424.jpg,True,True,1
312857,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP215423.jpg,True,True,1
312858,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18380.jpg,True,True,1
312859,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18413.jpg,True,True,1
132281,Tea gown,Costume Institute,Tea gown,,"linen, cotton, silk",True,https://images.metmuseum.org/CRDImages/ci/web-large/1976.258.9_F.jpg,True,True,2
312860,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216940.jpg,True,True,1
312861,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18415.jpg,True,True,1
312862,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18417.jpg,True,True,1
312863,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18419.jpg,True,True,1
312864,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18421.jpg,True,True,1
312865,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18423.jpg,True,True,1
312866,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP216935.jpg,True,True,1
312868,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18425.jpg,True,True,1
312869,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/1979-206-682front.jpg,True,True,1
312870,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP215438.jpg,True,True,1
312871,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18427.jpg,True,True,1
312872,MiniatureTunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18429.jpg,True,True,1
312873,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18431.jpg,True,True,1
312874,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18433.jpg,True,True,1
312875,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP215949.jpg,True,True,1
312876,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP215420.jpg,True,True,1
312877,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18435.jpg,True,True,1
787735,Neriz Double Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton,True,https://images.metmuseum.org/CRDImages/is/web-large/K-1.JPG,True,True,0
787736,Kirghiz Bag Face,Islamic Art,Saddle bag,Textiles,Wool and cotton,True,https://images.metmuseum.org/CRDImages/is/web-large/K-2.JPG,True,True,0
787737,Shahsevan Double Saddle Bag (Pair),Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak brocaded,True,https://images.metmuseum.org/CRDImages/is/web-large/K-5.jpg,True,True,0
787740,Shahsevan Double Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton,True,https://images.metmuseum.org/CRDImages/is/web-large/K-6.jpg,True,True,0
787741,Shahsevan Double Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/K-7 1.jpg,True,True,0
787743,Shahsevan Saddle Bag Face,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/K-8.jpg,True,True,0
787745,Shahsevan Saddle Bag Face,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/K-9.jpg,True,True,0
312880,Miniature Tunic,The Michael C. Rockefeller Wing,Miniature tunic,Textiles-Featherwork,"Cotton, feathers",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18437.jpg,True,True,2
787747,Shahsevan Double Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/K-10.jpg,True,True,0
787748,Qarabagh Small Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/K-11.jpg,True,True,0
787751,Shahsevan Double Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton,True,https://images.metmuseum.org/CRDImages/is/web-large/K-12.jpg,True,True,0
787752,Shahsevan Saddle Bag Face,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/K-13.jpg,True,True,0
787754,Shahsevan Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/H-4.JPG,True,True,1
787767,Shahsevan Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/H-5.JPG,True,True,1
787768,Shahsevan Small Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/H-7.JPG,True,True,0
787769,Shahsevan Small Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/H-8.JPG,True,True,0
787779,Luri Bag,Islamic Art,Saddle bag,Textiles,Wool and cotton; sumak brocaded,True,https://images.metmuseum.org/CRDImages/is/web-large/H 14.JPG,True,True,0
787782,Shahsevan Double Saddle Bag,Islamic Art,Saddle bag,Textiles,Wool; sumak technique,True,https://images.metmuseum.org/CRDImages/is/web-large/DP-19007-001.jpg,True,True,1
787792,Pitcher,The American Wing,Pitcher,,Silver,True,https://images.metmuseum.org/CRDImages/ad/web-large/DP-15881-004.jpg,True,True,7
787804,Candlestick,The American Wing,Candlestick,,"Iron, silver, gold, and copper",True,https://images.metmuseum.org/CRDImages/ad/web-large/DP-15398-002.jpg,True,True,5
656746,The Moray Minstrels (Design for Invitation card of Arthur James Lewis),Drawings and Prints,Drawing,Drawings,"Pen and brown ink, graphite, touches of white gouache (bodycolor)",True,https://images.metmuseum.org/CRDImages/dp/web-large/DP847448.jpg,True,True,0
656747,The Moray Minstrels (Invitation card of Arthur James Lewis),Drawings and Prints,Print,Prints,Wood engraving on chine volant,True,https://images.metmuseum.org/CRDImages/dp/web-large/DP847447.jpg,True,True,0
312911,Four-Cornered Hat,The Michael C. Rockefeller Wing,Hat,Textiles-Costumes,"Camelid hair, cotton",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-29600-001.jpg,True,True,4
312912,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-024.jpg,True,True,0
312913,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-022.jpg,True,True,0
312914,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-016.jpg,True,True,0
787945,Pastime in Portugal or a Visit to the Nunnerys,Drawings and Prints,Print,Prints,Hand-colored etching,True,https://images.metmuseum.org/CRDImages/dp/web-large/DP883771.jpg,True,True,0
312924,Anthropomorphic head pendant,The Michael C. Rockefeller Wing,Pendant,Metal-Ornaments,Gold,True,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.737.jpg,True,True,0
312928,Neckless jar with complex scene,The Michael C. Rockefeller Wing,Vessel,Ceramics-Containers,"Ceramic, post-fire paint",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24348-001.jpg,True,True,4
312932,Tunic,The Michael C. Rockefeller Wing,Tunic,Textiles-Woven,Camelid hair,True,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.745_a.jpg,True,True,1
312934,Tapestry Bag with Pockets,The Michael C. Rockefeller Wing,Bag,Textiles-Woven,"Camelid hair, cotton",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP18622.jpg,True,True,1
